repeater_chain6.txt,0,73,0:5,9,13,2.5,5,2.0,0:5,1
repeater_chain6.txt,0,269,0:5,10,13,3,5,2.0,0:5,1
repeater_chain6.txt,0,271,0:5,12,13,3.5,5,2.0,0:5,1
repeater_chain6.txt,0,515,0:3|3:5,9,13,4.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,582,0:3|3:5,11,13,5.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,649,0:3|3:5,13,13,6.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,1,0:5,2,14,0.5,5,2.0,0:5,1
repeater_chain6.txt,0,73,0:5,4,14,1.0,5,2.0,0:5,1
repeater_chain6.txt,0,144,0:5,5,14,1.5,5,2.0,0:5,1
repeater_chain6.txt,0,216,0:5,7,14,2.0,5,2.0,0:5,1
repeater_chain6.txt,0,78,0:5,9,14,2.5,5,2.0,0:5,1
repeater_chain6.txt,0,289,0:5,10,14,3,5,2.0,0:5,1
repeater_chain6.txt,0,291,0:5,12,14,3.5,5,2.0,0:5,1
repeater_chain6.txt,0,357,0:5,8,14,4.0,5,2.0,0:5,3
repeater_chain6.txt,0,424,0:5,5,14,4.0,5,2.0,0:5,3
repeater_chain6.txt,0,490,0:5,1,14,4.0,5,2.0,0:5,3
repeater_chain6.txt,0,626,0:3|3:5,11,14,5.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,698,0:3|3:5,13,14,6.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,1,0:5,2,15,0.5,5,2.0,0:5,1
repeater_chain6.txt,0,78,0:5,4,15,1.0,5,2.0,0:5,1
repeater_chain6.txt,0,154,0:5,5,15,1.5,5,2.0,0:5,1
repeater_chain6.txt,0,231,0:5,7,15,2.0,5,2.0,0:5,1
repeater_chain6.txt,0,83,0:5,9,15,2.5,5,2.0,0:5,1
repeater_chain6.txt,0,309,0:5,10,15,3,5,2.0,0:5,1
repeater_chain6.txt,0,311,0:5,12,15,3.5,5,2.0,0:5,1
repeater_chain6.txt,0,380,0:5,6,15,4.0,5,2.0,0:5,3
repeater_chain6.txt,0,450,0:5,1,15,4.0,5,2.0,0:5,3
repeater_chain6.txt,0,531,0:5,7,15,4.0,5,2.0,0:5,3
repeater_chain6.txt,0,670,0:3|3:5,11,15,5.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,747,0:3|3:5,13,15,6.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,1,0:5,2,16,0.5,5,2.0,0:5,1
repeater_chain6.txt,0,83,0:5,4,16,1.0,5,2.0,0:5,1
repeater_chain6.txt,0,164,0:5,5,16,1.5,5,2.0,0:5,1
repeater_chain6.txt,0,246,0:5,7,16,2.0,5,2.0,0:5,1
repeater_chain6.txt,0,88,0:5,9,16,2.5,5,2.0,0:5,1
repeater_chain6.txt,0,329,0:5,10,16,3,5,2.0,0:5,1
repeater_chain6.txt,0,331,0:5,12,16,3.5,5,2.0,0:5,1
repeater_chain6.txt,0,84,0:5,5,16,4.0,5,2.0,0:5,3
repeater_chain6.txt,0,404,0:5,5,16,4.0,5,2.0,0:5,3
repeater_chain6.txt,0,565,0:5,6,16,4.0,5,2.0,0:5,3
repeater_chain6.txt,0,714,0:3|3:5,11,16,5.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,796,0:3|3:5,13,16,6.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,1,0:5,2,17,0.5,5,2.0,0:5,1
repeater_chain6.txt,0,88,0:5,4,17,1.0,5,2.0,0:5,1
repeater_chain6.txt,0,174,0:5,5,17,1.5,5,2.0,0:5,1
repeater_chain6.txt,0,261,0:5,7,17,2.0,5,2.0,0:5,1
repeater_chain6.txt,0,93,0:5,9,17,2.5,5,2.0,0:5,1
repeater_chain6.txt,0,349,0:5,10,17,3,5,2.0,0:5,1
repeater_chain6.txt,0,351,0:5,12,17,3.5,5,2.0,0:5,1
repeater_chain6.txt,0,608,0:5,14,17,4.0,5,2.0,0:5,1
repeater_chain6.txt,0,101,0:5,17,17,5.0,5,2.0,0:5,1
repeater_chain6.txt,0,845,0:3|3:5,13,17,6.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,934,0:3|3:5,17,17,8.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,1,0:5,2,18,0.5,5,2.0,0:5,1
repeater_chain6.txt,0,93,0:5,4,18,1.0,5,2.0,0:5,1
repeater_chain6.txt,0,184,0:5,5,18,1.5,5,2.0,0:5,1
repeater_chain6.txt,0,276,0:5,7,18,2.0,5,2.0,0:5,1
repeater_chain6.txt,0,98,0:5,9,18,2.5,5,2.0,0:5,1
repeater_chain6.txt,0,369,0:5,10,18,3,5,2.0,0:5,1
repeater_chain6.txt,0,371,0:5,12,18,3.5,5,2.0,0:5,1
repeater_chain6.txt,0,643,0:5,14,18,4.0,5,2.0,0:5,1
repeater_chain6.txt,0,106,0:5,17,18,5.0,5,2.0,0:5,1
repeater_chain6.txt,0,894,0:3|3:5,13,18,6.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,988,0:3|3:5,17,18,8.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,1,0:5,2,19,0.5,5,2.0,0:5,1
repeater_chain6.txt,0,98,0:5,4,19,1.0,5,2.0,0:5,1
repeater_chain6.txt,0,194,0:5,5,19,1.5,5,2.0,0:5,1
repeater_chain6.txt,0,291,0:5,7,19,2.0,5,2.0,0:5,1
repeater_chain6.txt,0,103,0:5,9,19,2.5,5,2.0,0:5,1
repeater_chain6.txt,0,389,0:5,10,19,3,5,2.0,0:5,1
repeater_chain6.txt,0,391,0:5,12,19,3.5,5,2.0,0:5,1
repeater_chain6.txt,0,678,0:5,14,19,4.0,5,2.0,0:5,1
repeater_chain6.txt,0,111,0:5,17,19,5.0,5,2.0,0:5,1
repeater_chain6.txt,0,943,0:3|3:5,13,19,6.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,1042,0:3|3:5,17,19,8.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,1,0:5,2,20,0.5,5,2.0,0:5,1
repeater_chain6.txt,0,103,0:5,4,20,1.0,5,2.0,0:5,1
repeater_chain6.txt,0,204,0:5,5,20,1.5,5,2.0,0:5,1
repeater_chain6.txt,0,306,0:5,7,20,2.0,5,2.0,0:5,1
repeater_chain6.txt,0,108,0:5,9,20,2.5,5,2.0,0:5,1
repeater_chain6.txt,0,409,0:5,10,20,3,5,2.0,0:5,1
repeater_chain6.txt,0,411,0:5,12,20,3.5,5,2.0,0:5,1
repeater_chain6.txt,0,713,0:5,14,20,4.0,5,2.0,0:5,1
repeater_chain6.txt,0,116,0:5,17,20,5.0,5,2.0,0:5,1
repeater_chain6.txt,0,114,0:5,15,20,6.0,5,2.0,0:5,2
repeater_chain6.txt,0,304,0:5,5,20,6.0,5,2.0,0:5,2
repeater_chain6.txt,0,1096,0:3|3:5,17,20,8.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,1,0:5,2,21,0.5,5,2.0,0:5,1
repeater_chain6.txt,0,108,0:5,4,21,1.0,5,2.0,0:5,1
repeater_chain6.txt,0,214,0:5,5,21,1.5,5,2.0,0:5,1
repeater_chain6.txt,0,321,0:5,7,21,2.0,5,2.0,0:5,1
repeater_chain6.txt,0,113,0:5,9,21,2.5,5,2.0,0:5,1
repeater_chain6.txt,0,429,0:5,10,21,3,5,2.0,0:5,1
repeater_chain6.txt,0,431,0:5,12,21,3.5,5,2.0,0:5,1
repeater_chain6.txt,0,748,0:5,14,21,4.0,5,2.0,0:5,1
repeater_chain6.txt,0,121,0:5,17,21,5.0,5,2.0,0:5,1
repeater_chain6.txt,0,225,0:5,16,21,6.0,5,2.0,0:5,2
repeater_chain6.txt,0,318,0:5,4,21,6.0,5,2.0,0:5,2
repeater_chain6.txt,0,1150,0:3|3:5,17,21,8.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,1259,0:3|3:5,21,21,10.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,1,0:5,2,22,0.5,5,2.0,0:5,1
repeater_chain6.txt,0,113,0:5,4,22,1.0,5,2.0,0:5,1
repeater_chain6.txt,0,224,0:5,5,22,1.5,5,2.0,0:5,1
repeater_chain6.txt,0,336,0:5,7,22,2.0,5,2.0,0:5,1
repeater_chain6.txt,0,118,0:5,9,22,2.5,5,2.0,0:5,1
repeater_chain6.txt,0,449,0:5,10,22,3,5,2.0,0:5,1
repeater_chain6.txt,0,451,0:5,12,22,3.5,5,2.0,0:5,1
repeater_chain6.txt,0,783,0:5,14,22,4.0,5,2.0,0:5,1
repeater_chain6.txt,0,126,0:5,17,22,5.0,5,2.0,0:5,1
repeater_chain6.txt,0,333,0:5,4,22,6.0,5,2.0,0:5,2
repeater_chain6.txt,0,676,0:5,17,22,6.0,5,2.0,0:5,2
repeater_chain6.txt,0,1204,0:3|3:5,17,22,8.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,1318,0:3|3:5,21,22,10.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,1,0:5,2,23,0.5,5,2.0,0:5,1
repeater_chain6.txt,0,118,0:5,4,23,1.0,5,2.0,0:5,1
repeater_chain6.txt,0,234,0:5,5,23,1.5,5,2.0,0:5,1
repeater_chain6.txt,0,351,0:5,7,23,2.0,5,2.0,0:5,1
repeater_chain6.txt,0,123,0:5,9,23,2.5,5,2.0,0:5,1
repeater_chain6.txt,0,469,0:5,10,23,3,5,2.0,0:5,1
repeater_chain6.txt,0,471,0:5,12,23,3.5,5,2.0,0:5,1
repeater_chain6.txt,0,818,0:5,14,23,4.0,5,2.0,0:5,1
repeater_chain6.txt,0,131,0:5,17,23,5.0,5,2.0,0:5,1
repeater_chain6.txt,0,348,0:5,4,23,6.0,5,2.0,0:5,2
repeater_chain6.txt,0,937,0:5,18,23,6.0,5,2.0,0:5,2
repeater_chain6.txt,0,1258,0:3|3:5,17,23,8.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,1377,0:3|3:5,21,23,10.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,1,0:5,2,24,0.5,5,2.0,0:5,1
repeater_chain6.txt,0,123,0:5,4,24,1.0,5,2.0,0:5,1
repeater_chain6.txt,0,244,0:5,5,24,1.5,5,2.0,0:5,1
repeater_chain6.txt,0,366,0:5,7,24,2.0,5,2.0,0:5,1
repeater_chain6.txt,0,128,0:5,9,24,2.5,5,2.0,0:5,1
repeater_chain6.txt,0,489,0:5,10,24,3,5,2.0,0:5,1
repeater_chain6.txt,0,491,0:5,12,24,3.5,5,2.0,0:5,1
repeater_chain6.txt,0,853,0:5,14,24,4.0,5,2.0,0:5,1
repeater_chain6.txt,0,736,0:5,17,24,5.0,5,2.0,0:5,1
repeater_chain6.txt,0,258,0:5,19,24,6.0,5,2.0,0:5,2
repeater_chain6.txt,0,363,0:5,4,24,6.0,5,2.0,0:5,2
repeater_chain6.txt,0,1312,0:3|3:5,17,24,8.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,1436,0:3|3:5,21,24,10.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,1,0:5,2,25,0.5,5,2.0,0:5,1
repeater_chain6.txt,0,128,0:5,4,25,1.0,5,2.0,0:5,1
repeater_chain6.txt,0,254,0:5,5,25,1.5,5,2.0,0:5,1
repeater_chain6.txt,0,381,0:5,7,25,2.0,5,2.0,0:5,1
repeater_chain6.txt,0,133,0:5,9,25,2.5,5,2.0,0:5,1
repeater_chain6.txt,0,509,0:5,10,25,3,5,2.0,0:5,1
repeater_chain6.txt,0,511,0:5,12,25,3.5,5,2.0,0:5,1
repeater_chain6.txt,0,888,0:5,14,25,4.0,5,2.0,0:5,1
repeater_chain6.txt,0,766,0:5,17,25,5.0,5,2.0,0:5,1
repeater_chain6.txt,0,769,0:5,20,25,6.0,5,2.0,0:5,1
repeater_chain6.txt,0,1366,0:3|3:5,17,25,8.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,1495,0:3|3:5,21,25,10.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,1,0:5,2,26,0.5,5,2.0,0:5,1
repeater_chain6.txt,0,133,0:5,4,26,1.0,5,2.0,0:5,1
repeater_chain6.txt,0,264,0:5,5,26,1.5,5,2.0,0:5,1
repeater_chain6.txt,0,396,0:5,7,26,2.0,5,2.0,0:5,1
repeater_chain6.txt,0,138,0:5,9,26,2.5,5,2.0,0:5,1
repeater_chain6.txt,0,529,0:5,10,26,3,5,2.0,0:5,1
repeater_chain6.txt,0,531,0:5,12,26,3.5,5,2.0,0:5,1
repeater_chain6.txt,0,923,0:5,14,26,4.0,5,2.0,0:5,1
repeater_chain6.txt,0,796,0:5,17,26,5.0,5,2.0,0:5,1
repeater_chain6.txt,0,799,0:5,20,26,6.0,5,2.0,0:5,1
repeater_chain6.txt,0,1420,0:3|3:5,17,26,8.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,1554,0:3|3:5,21,26,10.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,1,0:5,2,27,0.5,5,2.0,0:5,1
repeater_chain6.txt,0,138,0:5,4,27,1.0,5,2.0,0:5,1
repeater_chain6.txt,0,274,0:5,5,27,1.5,5,2.0,0:5,1
repeater_chain6.txt,0,411,0:5,7,27,2.0,5,2.0,0:5,1
repeater_chain6.txt,0,143,0:5,9,27,2.5,5,2.0,0:5,1
repeater_chain6.txt,0,549,0:5,10,27,3,5,2.0,0:5,1
repeater_chain6.txt,0,551,0:5,12,27,3.5,5,2.0,0:5,1
repeater_chain6.txt,0,958,0:5,14,27,4.0,5,2.0,0:5,1
repeater_chain6.txt,0,826,0:5,17,27,5.0,5,2.0,0:5,1
repeater_chain6.txt,0,829,0:5,20,27,6.0,5,2.0,0:5,1
repeater_chain6.txt,0,148,0:5,14,27,8.0,5,2.0,0:5,2
repeater_chain6.txt,0,687,0:5,13,27,8.0,5,2.0,0:5,2
repeater_chain6.txt,0,1613,0:3|3:5,21,27,10.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,1,0:5,2,28,0.5,5,2.0,0:5,1
repeater_chain6.txt,0,143,0:5,4,28,1.0,5,2.0,0:5,1
repeater_chain6.txt,0,284,0:5,5,28,1.5,5,2.0,0:5,1
repeater_chain6.txt,0,426,0:5,7,28,2.0,5,2.0,0:5,1
repeater_chain6.txt,0,148,0:5,9,28,2.5,5,2.0,0:5,1
repeater_chain6.txt,0,569,0:5,10,28,3,5,2.0,0:5,1
repeater_chain6.txt,0,571,0:5,12,28,3.5,5,2.0,0:5,1
repeater_chain6.txt,0,993,0:5,14,28,4.0,5,2.0,0:5,1
repeater_chain6.txt,0,856,0:5,17,28,5.0,5,2.0,0:5,1
repeater_chain6.txt,0,859,0:5,20,28,6.0,5,2.0,0:5,1
repeater_chain6.txt,0,153,0:5,14,28,8.0,5,2.0,0:5,2
repeater_chain6.txt,0,712,0:5,13,28,8.0,5,2.0,0:5,2
repeater_chain6.txt,0,1672,0:3|3:5,21,28,10.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,1,0:5,2,29,0.5,5,2.0,0:5,1
repeater_chain6.txt,0,148,0:5,4,29,1.0,5,2.0,0:5,1
repeater_chain6.txt,0,294,0:5,5,29,1.5,5,2.0,0:5,1
repeater_chain6.txt,0,441,0:5,7,29,2.0,5,2.0,0:5,1
repeater_chain6.txt,0,153,0:5,9,29,2.5,5,2.0,0:5,1
repeater_chain6.txt,0,589,0:5,10,29,3,5,2.0,0:5,1
repeater_chain6.txt,0,591,0:5,12,29,3.5,5,2.0,0:5,1
repeater_chain6.txt,0,1028,0:5,14,29,4.0,5,2.0,0:5,1
repeater_chain6.txt,0,886,0:5,17,29,5.0,5,2.0,0:5,1
repeater_chain6.txt,0,889,0:5,20,29,6.0,5,2.0,0:5,1
repeater_chain6.txt,0,158,0:5,14,29,8.0,5,2.0,0:5,2
repeater_chain6.txt,0,737,0:5,13,29,8.0,5,2.0,0:5,2
repeater_chain6.txt,0,1731,0:3|3:5,21,29,10.0,5,3.0,0:3:5,1
repeater_chain6.txt,0,1884,0:3|3:5,29,29,14,5,3.0,0:3:5,1
repeater_chain6.txt,0,1,0:5,2,2,0.5,6,2.0,0:5,1
repeater_chain6.txt,0,1,0:5,2,3,0.5,6,2.0,0:5,1
repeater_chain6.txt,0,32,0:3|3:5,3,3,1.0,6,3.0,0:3:5,1
repeater_chain6.txt,0,1,0:5,2,4,0.5,6,2.0,0:5,1
repeater_chain6.txt,0,27,0:5,4,4,1.0,6,2.0,0:5,1
repeater_chain6.txt,0,67,0:3|3:5,4,4,1.5,6,3.0,0:3:5,1
repeater_chain6.txt,0,1,0:5,2,5,0.5,6,2.0,0:5,1
repeater_chain6.txt,0,33,0:5,4,5,1.0,6,2.0,0:5,1
repeater_chain6.txt,0,64,0:5,5,5,1.5,6,2.0,0:5,1
repeater_chain6.txt,0,114,0:3|3:5,5,5,2.0,6,3.0,0:3:5,1
repeater_chain6.txt,0,1,0:5,2,6,0.5,6,2.0,0:5,1
repeater_chain6.txt,0,39,0:5,4,6,1.0,6,2.0,0:5,1
repeater_chain6.txt,0,0,0:5,1,6,1.5,6,2.0,0:5,3
repeater_chain6.txt,0,36,0:5,1,6,1.5,6,2.0,0:5,3
repeater_chain6.txt,0,74,0:5,3,6,1.5,6,2.0,0:5,3
repeater_chain6.txt,0,38,0:5,3,6,2.0,6,3.0,0:3:5,2
repeater_chain6.txt,0,134,0:3|3:5,3,6,2.0,6,3.0,0:3:5,2
repeater_chain6.txt,0,23,0:2|2:5,6,6,2.5,6,3.0,0:2:5,1
repeater_chain6.txt,0,1,0:5,2,7,0.5,6,2.0,0:5,1
repeater_chain6.txt,0,45,0:5,4,7,1.0,6,2.0,0:5,1
repeater_chain6.txt,0,88,0:5,5,7,1.5,6,2.0,0:5,1
repeater_chain6.txt,0,90,0:5,7,7,2.0,6,2.0,0:5,1
repeater_chain6.txt,0,44,0:5,3,7,2.5,6,3.0,0:2:5,2
repeater_chain6.txt,0,192,0:2|2:5,4,7,2.5,6,3.0,0:2:5,2
repeater_chain6.txt,0,118,0:3|3:5,7,7,3,6,3.0,0:3:5,1
repeater_chain6.txt,0,1,0:5,2,8,0.5,6,2.0,0:5,1
repeater_chain6.txt,0,51,0:5,4,8,1.0,6,2.0,0:5,1
repeater_chain6.txt,0,100,0:5,5,8,1.5,6,2.0,0:5,1
repeater_chain6.txt,0,102,0:5,7,8,2.0,6,2.0,0:5,1
repeater_chain6.txt,0,97,0:5,2,8,2.5,6,3.0,0:3:5,2
repeater_chain6.txt,0,132,0:3|3:5,5,8,2.5,6,3.0,0:3:5,2
repeater_chain6.txt,0,242,0:5,3,8,3,6,3.0,0:3:5,2
repeater_chain6.txt,0,276,0:3|3:5,5,8,3,6,3.0,0:3:5,2
repeater_chain6.txt,0,231,0:3|3:5,8,8,3.5,6,3.0,0:3:5,1
repeater_chain6.txt,0,1,0:5,2,9,0.5,6,2.0,0:5,1
repeater_chain6.txt,0,57,0:5,4,9,1.0,6,2.0,0:5,1
repeater_chain6.txt,0,112,0:5,5,9,1.5,6,2.0,0:5,1
repeater_chain6.txt,0,5,0:5,6,9,2.0,6,2.0,0:5,2
repeater_chain6.txt,0,55,0:5,2,9,2.0,6,2.0,0:5,2
repeater_chain6.txt,0,0,0:5,1,9,2.5,6,2.0,0:5,3
repeater_chain6.txt,0,162,0:5,1,9,2.5,6,2.0,0:5,3
repeater_chain6.txt,0,222,0:5,7,9,2.5,6,2.0,0:5,3
repeater_chain6.txt,0,204,0:3|3:5,7,9,3,6,3.0,0:3:5,1
repeater_chain6.txt,0,33,0:2|2:5,7,9,3.5,6,3.0,0:2:5,3
repeater_chain6.txt,0,54,0:5,1,9,3.5,6,3.0,0:2:5,3
repeater_chain6.txt,0,189,0:2|2:5,1,9,3.5,6,3.0,0:2:5,3
repeater_chain6.txt,0,44,0:3|3:5,9,9,4.0,6,3.0,0:3:5,1
repeater_chain6.txt,0,1,0:5,2,10,0.5,6,2.0,0:5,1
repeater_chain6.txt,0,63,0:5,4,10,1.0,6,2.0,0:5,1
repeater_chain6.txt,0,124,0:5,5,10,1.5,6,2.0,0:5,1
repeater_chain6.txt,0,5,0:5,6,10,2.0,6,2.0,0:5,2
repeater_chain6.txt,0,180,0:5,1,10,2.0,6,2.0,0:5,2
repeater_chain6.txt,0,0,0:5,1,10,2.5,6,2.0,0:5,5
repeater_chain6.txt,0,63,0:5,4,10,2.5,6,2.0,0:5,5
repeater_chain6.txt,0,120,0:5,1,10,2.5,6,2.0,0:5,5
repeater_chain6.txt,0,181,0:5,2,10,2.5,6,2.0,0:5,5
repeater_chain6.txt,0,240,0:5,1,10,2.5,6,2.0,0:5,5
repeater_chain6.txt,0,129,0:5,10,10,3,6,2.0,0:5,1
repeater_chain6.txt,0,61,0:5,2,10,3.5,6,3.0,0:2:5,2
repeater_chain6.txt,0,336,0:2|2:5,7,10,3.5,6,3.0,0:2:5,2
repeater_chain6.txt,0,338,0:2|2:5,9,10,4.0,6,3.0,0:2:5,1
repeater_chain6.txt,0,1,0:5,2,11,0.5,6,2.0,0:5,1
repeater_chain6.txt,0,69,0:5,4,11,1.0,6,2.0,0:5,1
repeater_chain6.txt,0,136,0:5,5,11,1.5,6,2.0,0:5,1
repeater_chain6.txt,0,5,0:5,6,11,2.0,6,2.0,0:5,2
repeater_chain6.txt,0,198,0:5,1,11,2.0,6,2.0,0:5,2
repeater_chain6.txt,0,74,0:5,9,11,2.5,6,2.0,0:5,1
repeater_chain6.txt,0,141,0:5,10,11,3,6,2.0,0:5,1
repeater_chain6.txt,0,0,0:5,1,11,3.5,6,3.0,0:2:5,3
repeater_chain6.txt,0,132,0:5,1,11,3.5,6,3.0,0:2:5,3
repeater_chain6.txt,0,435,0:2|2:5,7,11,3.5,6,3.0,0:2:5,3
repeater_chain6.txt,0,136,0:5,5,11,4.0,6,3.0,0:2:5,2
repeater_chain6.txt,0,170,0:2|2:5,6,11,4.0,6,3.0,0:2:5,2
repeater_chain6.txt,0,571,0:2|2:5,11,11,5.0,6,3.0,0:2:5,1
repeater_chain6.txt,0,1,0:5,2,12,0.5,6,2.0,0:5,1
repeater_chain6.txt,0,75,0:5,4,12,1.0,6,2.0,0:5,1
repeater_chain6.txt,0,148,0:5,5,12,1.5,6,2.0,0:5,1
repeater_chain6.txt,0,5,0:5,6,12,2.0,6,2.0,0:5,2
repeater_chain6.txt,0,216,0:5,1,12,2.0,6,2.0,0:5,2
